"method","seed","score"
"raw counts",1,0.527092906798633
"Seurat ""CLR""",1,0.559731059267114
"log(y/s+1)",1,0.895895929067986
"PFlogPF (shift. CLR)",1,0.945471750913161
"raw counts",2,0.52684620596206
"Seurat ""CLR""",2,0.559738423471191
"log(y/s+1)",2,0.894905443619654
"PFlogPF (shift. CLR)",2,0.944403941322022
"raw counts",3,0.527059767880288
"Seurat ""CLR""",3,0.559948303287381
"log(y/s+1)",3,0.895612407211029
"PFlogPF (shift. CLR)",3,0.945445976198892
"raw counts",4,0.527070814186403
"Seurat ""CLR""",4,0.559528543655002
"log(y/s+1)",4,0.896017438435254
"PFlogPF (shift. CLR)",4,0.945876782137387
"raw counts",5,0.52724019088017
"Seurat ""CLR""",5,0.559716330858961
"log(y/s+1)",5,0.896172086720867
"PFlogPF (shift. CLR)",5,0.945578531872275
"raw counts",6,0.526883026982444
"Seurat ""CLR""",6,0.559469630022387
"log(y/s+1)",6,0.894791298456463
"PFlogPF (shift. CLR)",6,0.944790562036055
"raw counts",7,0.526993490043596
"Seurat ""CLR""",7,0.559999852715918
"log(y/s+1)",7,0.896219954047367
"PFlogPF (shift. CLR)",7,0.94565953811712
"raw counts",8,0.527089224696595
"Seurat ""CLR""",8,0.559720012960999
"log(y/s+1)",8,0.895229468599034
"PFlogPF (shift. CLR)",8,0.944993077648168
"raw counts",9,0.527022946859903
"Seurat ""CLR""",9,0.559550636267232
"log(y/s+1)",9,0.89519264757865
"PFlogPF (shift. CLR)",9,0.945258188994933
"raw counts",10,0.52710027100271
"Seurat ""CLR""",10,0.559775244491575
"log(y/s+1)",10,0.895825969129256
"PFlogPF (shift. CLR)",10,0.945626399198775
"raw counts",11,0.527199687757747
"Seurat ""CLR""",11,0.559701602450807
"log(y/s+1)",11,0.894813391068693
"PFlogPF (shift. CLR)",11,0.9448715682809
"raw counts",12,0.52696035112525
"Seurat ""CLR""",12,0.559808383409921
"log(y/s+1)",12,0.89591065747614
"PFlogPF (shift. CLR)",12,0.945210321668434
"raw counts",13,0.527085542594556
"Seurat ""CLR""",13,0.559874661246612
"log(y/s+1)",13,0.895671320843643
"PFlogPF (shift. CLR)",13,0.945928331565924
"raw counts",14,0.527052403676211
"Seurat ""CLR""",14,0.559701602450807
"log(y/s+1)",14,0.894975403558383
"PFlogPF (shift. CLR)",14,0.945022534464475
"raw counts",15,0.527321197125015
"Seurat ""CLR""",15,0.559951985389419
"log(y/s+1)",15,0.896057941557676
"PFlogPF (shift. CLR)",15,0.945847325321079
"raw counts",16,0.527059767880288
"Seurat ""CLR""",16,0.55985625073642
"log(y/s+1)",16,0.895844379639449
"PFlogPF (shift. CLR)",16,0.945471750913161
"raw counts",17,0.527251237186285
"Seurat ""CLR""",17,0.559786290797691
"log(y/s+1)",17,0.895200011782727
"PFlogPF (shift. CLR)",17,0.944842111464593
"raw counts",18,0.527011900553788
"Seurat ""CLR""",18,0.55974210557323
"log(y/s+1)",18,0.894791298456463
"PFlogPF (shift. CLR)",18,0.944831065158478
"raw counts",19,0.526820431247791
"Seurat ""CLR""",19,0.55969423824673
"log(y/s+1)",19,0.895380434782609
"PFlogPF (shift. CLR)",19,0.945412837280547
"raw counts",20,0.527184959349594
"Seurat ""CLR""",20,0.559966713797573
"log(y/s+1)",20,0.894968039354307
"PFlogPF (shift. CLR)",20,0.944790562036055
