"method","seed","pc1_depth_R2"
"raw counts",1,0.778256045241146
"Seurat ""CLR""",1,0.865286959933342
"log(y/s+1)",1,0.567352260595993
"PFlogPF (shift. CLR)",1,0.0131541323526878
"raw counts",2,0.778249243070176
"Seurat ""CLR""",2,0.865259918949576
"log(y/s+1)",2,0.568989684522678
"PFlogPF (shift. CLR)",2,0.0136707211140942
"raw counts",3,0.778263520891371
"Seurat ""CLR""",3,0.865314256570234
"log(y/s+1)",3,0.569165116299658
"PFlogPF (shift. CLR)",3,0.0134268793826423
"raw counts",4,0.778274778507608
"Seurat ""CLR""",4,0.865267156168277
"log(y/s+1)",4,0.569236207841634
"PFlogPF (shift. CLR)",4,0.01252092227904
"raw counts",5,0.778207514992555
"Seurat ""CLR""",5,0.865255503848982
"log(y/s+1)",5,0.57021937612023
"PFlogPF (shift. CLR)",5,0.0130459375734086
"raw counts",6,0.778262954044921
"Seurat ""CLR""",6,0.865333733104425
"log(y/s+1)",6,0.568527424413404
"PFlogPF (shift. CLR)",6,0.0152569336959624
"raw counts",7,0.778254955339515
"Seurat ""CLR""",7,0.865346276361507
"log(y/s+1)",7,0.567662492361408
"PFlogPF (shift. CLR)",7,0.0118849728285408
"raw counts",8,0.778240586036794
"Seurat ""CLR""",8,0.86525372418804
"log(y/s+1)",8,0.569929696833272
"PFlogPF (shift. CLR)",8,0.0127346934689345
"raw counts",9,0.778222543598437
"Seurat ""CLR""",9,0.865172231137143
"log(y/s+1)",9,0.569096178924843
"PFlogPF (shift. CLR)",9,0.0135414278493115
"raw counts",10,0.778256132643023
"Seurat ""CLR""",10,0.865277936261642
"log(y/s+1)",10,0.567363627623447
"PFlogPF (shift. CLR)",10,0.0129668259298905
"raw counts",11,0.778248368999073
"Seurat ""CLR""",11,0.865194173981481
"log(y/s+1)",11,0.572239431779321
"PFlogPF (shift. CLR)",11,0.0126741097832915
"raw counts",12,0.778270485441354
"Seurat ""CLR""",12,0.86533132751781
"log(y/s+1)",12,0.570012006787283
"PFlogPF (shift. CLR)",12,0.0125732767697697
"raw counts",13,0.778266769279967
"Seurat ""CLR""",13,0.865357219463754
"log(y/s+1)",13,0.5709321574997
"PFlogPF (shift. CLR)",13,0.0122686375528537
"raw counts",14,0.778219138425749
"Seurat ""CLR""",14,0.865240355718443
"log(y/s+1)",14,0.571431046879721
"PFlogPF (shift. CLR)",14,0.0124864568086311
"raw counts",15,0.778298696025432
"Seurat ""CLR""",15,0.865146622260558
"log(y/s+1)",15,0.569014636093875
"PFlogPF (shift. CLR)",15,0.0130679178356715
"raw counts",16,0.778275402204248
"Seurat ""CLR""",16,0.865315798227858
"log(y/s+1)",16,0.570844934823439
"PFlogPF (shift. CLR)",16,0.0124148659913539
"raw counts",17,0.77828237615965
"Seurat ""CLR""",17,0.865170231017176
"log(y/s+1)",17,0.570826321269022
"PFlogPF (shift. CLR)",17,0.0127243643769311
"raw counts",18,0.778263609507849
"Seurat ""CLR""",18,0.865246305374681
"log(y/s+1)",18,0.57164317893729
"PFlogPF (shift. CLR)",18,0.012316108783642
"raw counts",19,0.778274464159345
"Seurat ""CLR""",19,0.865316270211618
"log(y/s+1)",19,0.570056712325666
"PFlogPF (shift. CLR)",19,0.0128460394272348
"raw counts",20,0.778241582286021
"Seurat ""CLR""",20,0.865251759476859
"log(y/s+1)",20,0.567766309871094
"PFlogPF (shift. CLR)",20,0.0136737855292055
