cell	assay	cell_type	PFlog_optimum_leiden_k15	PFlog_CP10k_leiden_k15	PFlog_optimum_leiden_k50	PFlog_CP10k_leiden_k50
778	Seq-Well	natural killer cell	0	0	0	0
551	10x 3' v3	CD1c-positive myeloid dendritic cell	9	2	2	2
246	10x 3' v3	type II pneumocyte	12	12	6	8
936	10x 3' v3	alveolar macrophage	14	15	9	9
387	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
502	Seq-Well	classical monocyte	2	3	1	1
987	Seq-Well	alveolar macrophage	1	6	5	4
646	10x 3' v3	alveolar macrophage	15	16	9	9
491	Seq-Well	alveolar macrophage	1	6	5	4
893	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
1010	10x 3' v3	alveolar macrophage	14	15	9	9
810	Seq-Well	classical monocyte	2	3	1	1
861	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
526	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
1083	Seq-Well	classical monocyte	2	3	1	1
729	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
1003	10x 3' v3	alveolar macrophage	14	15	9	9
145	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
1067	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
554	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
521	10x 3' v3	type II pneumocyte	16	8	6	6
1109	10x 3' v3	natural killer cell	3	1	4	3
643	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
970	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
125	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
649	Seq-Well	classical monocyte	2	3	1	1
1097	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
1020	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
792	10x 3' v3	alveolar macrophage	15	16	9	9
741	10x 3' v3	classical monocyte	9	11	2	2
578	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
332	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
629	10x 3' v3	natural killer cell	13	13	10	10
323	10x 3' v3	epithelial cell of lower respiratory tract	7	5	7	7
48	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	4
1051	Seq-Well	classical monocyte	2	3	1	1
746	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
168	Seq-Well	classical monocyte	2	3	1	1
787	Seq-Well	type II pneumocyte	8	8	8	6
1102	Seq-Well	type II pneumocyte	8	8	8	6
896	10x 3' v3	type II pneumocyte	12	12	6	8
760	10x 3' v3	classical monocyte	5	2	2	2
290	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
470	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
