dataset	pseudocount	shared_neighbors_with_pflog	k	pca_dim
HLCA lung balanced subset	0.00047898973214285733	48.37767857142857	50	10
HLCA lung balanced subset	0.0005311891831810689	48.42232142857143	50	10
HLCA lung balanced subset	0.0005890772377651243	48.448214285714286	50	10
HLCA lung balanced subset	0.0006532738298149818	48.486607142857146	50	10
HLCA lung balanced subset	0.0007244664525491195	48.52321428571429	50	10
HLCA lung balanced subset	0.0008034175209770036	48.56964285714286	50	10
HLCA lung balanced subset	0.000890972536742921	48.59642857142857	50	10
HLCA lung balanced subset	0.0009880691427600044	48.63214285714286	50	10
HLCA lung balanced subset	0.0010957471646022051	48.67767857142857	50	10
HLCA lung balanced subset	0.0012151597461893466	48.71785714285714	50	10
HLCA lung balanced subset	0.0013475856990193718	48.75892857142857	50	10
HLCA lung balanced subset	0.0014944431971980095	48.79375	50	10
HLCA lung balanced subset	0.0016573049649284707	48.84107142857143	50	10
HLCA lung balanced subset	0.0018379151191068221	48.888392857142854	50	10
HLCA lung balanced subset	0.002038207847393516	48.9375	50	10
HLCA lung balanced subset	0.002260328121788009	48.98303571428571	50	10
HLCA lung balanced subset	0.0025066546695319937	49.03303571428572	50	10
HLCA lung balanced subset	0.002779825447340891	49.08571428571429	50	10
HLCA lung balanced subset	0.0030827658917718967	49.136607142857144	50	10
HLCA lung balanced subset	0.0034187202482670004	49.19017857142857	50	10
HLCA lung balanced subset	0.003791286314379524	49.25892857142857	50	10
HLCA lung balanced subset	0.003831917857142857	49.2625	50	10
HLCA lung balanced subset	0.004204453969255833	49.32232142857143	50	10
HLCA lung balanced subset	0.004662647901991593	49.38214285714286	50	10
HLCA lung balanced subset	0.005170774996448475	49.45357142857143	50	10
HLCA lung balanced subset	0.005734276879984099	49.51607142857143	50	10
HLCA lung balanced subset	0.006359188198849285	49.59910714285714	50	10
HLCA lung balanced subset	0.007052201244334794	49.675892857142856	50	10
HLCA lung balanced subset	0.007820737621760675	49.763392857142854	50	10
HLCA lung balanced subset	0.00867302772982513	49.85178571428571	50	10
HLCA lung balanced subset	0.009618198901471517	49.96875	50	10
HLCA lung balanced subset	0.00984418287161364	50.0	50	10
HLCA lung balanced subset	0.010666373150190915	49.91607142857143	50	10
HLCA lung balanced subset	0.011828775568543023	49.81071428571428	50	10
HLCA lung balanced subset	0.013117854539755709	49.714285714285715	50	10
HLCA lung balanced subset	0.01454741504977127	49.61517857142857	50	10
HLCA lung balanced subset	0.016132766527402944	49.49107142857143	50	10
HLCA lung balanced subset	0.01789088679584934	49.386607142857144	50	10
HLCA lung balanced subset	0.019840603891353992	49.28839285714286	50	10
HLCA lung balanced subset	0.02200279769613977	49.16607142857143	50	10
HLCA lung balanced subset	0.02440062354494267	49.066071428571426	50	10
HLCA lung balanced subset	0.02705976019978894	48.9375	50	10
HLCA lung balanced subset	0.030008684848623277	48.82053571428571	50	10
HLCA lung balanced subset	0.03327897807279963	48.69732142857143	50	10
HLCA lung balanced subset	0.03690566204938793	48.57946428571429	50	10
HLCA lung balanced subset	0.04092757561016808	48.45446428571429	50	10
HLCA lung balanced subset	0.04538779017388757	48.32142857142857	50	10
HLCA lung balanced subset	0.050334071006078486	48.175892857142856	50	10
HLCA lung balanced subset	0.055819388746150715	48.02857142857143	50	10
HLCA lung balanced subset	0.06190248667980032	47.86785714285714	50	10
HLCA lung balanced subset	0.06864850983175812	47.707142857142856	50	10
HLCA lung balanced subset	0.0761297026159498	47.519642857142856	50	10
HLCA lung balanced subset	0.08442618251433238	47.33571428571429	50	10
HLCA lung balanced subset	0.0936267980698776	47.15	50	10
HLCA lung balanced subset	0.10383008038210781	46.941071428571426	50	10
HLCA lung balanced subset	0.11514529829492717	46.74196428571429	50	10
HLCA lung balanced subset	0.1276936285769502	46.52857142857143	50	10
HLCA lung balanced subset	0.14160945362600597	46.299107142857146	50	10
HLCA lung balanced subset	0.15704180059517645	46.073214285714286	50	10
HLCA lung balanced subset	0.17415593735223664	45.775	50	10
HLCA lung balanced subset	0.1931351423639228	45.34910714285714	50	10
HLCA lung balanced subset	0.214182667459047	43.9125	50	10
HLCA lung balanced subset	0.23752391449005353	43.517857142857146	50	10
HLCA lung balanced subset	0.2634088492032888	43.32946428571429	50	10
HLCA lung balanced subset	0.29211467816857	43.15357142857143	50	10
HLCA lung balanced subset	0.3239488174357881	42.9625	50	10
HLCA lung balanced subset	0.359252184710439	42.76517857142857	50	10
HLCA lung balanced subset	0.3831917857142857	42.63214285714286	50	10
HLCA lung balanced subset	0.3984028503046028	42.53214285714286	50	10
HLCA lung balanced subset	0.44182008596208155	42.29821428571429	50	10
HLCA lung balanced subset	0.4899688549173161	42.05714285714286	50	10
HLCA lung balanced subset	0.543364791272956	41.81428571428572	50	10
HLCA lung balanced subset	0.6025797220211614	41.551785714285714	50	10
HLCA lung balanced subset	0.6682477908449866	41.28214285714286	50	10
HLCA lung balanced subset	0.741072249280773	40.972321428571426	50	10
HLCA lung balanced subset	0.8218329879693672	40.66428571428571	50	10
HLCA lung balanced subset	0.9113948886497341	40.34375	50	10
HLCA lung balanced subset	1.0	40.050892857142856	50	10
HLCA lung balanced subset	1.0107170863380117	40.01696428571429	50	10
HLCA lung balanced subset	1.1208632408824055	39.675	50	10
HLCA lung balanced subset	1.2430129278939057	39.323214285714286	50	10
HLCA lung balanced subset	1.3784742710404227	38.957142857142856	50	10
HLCA lung balanced subset	1.528697950985922	38.57767857142857	50	10
HLCA lung balanced subset	1.6952927409988834	38.21071428571429	50	10
HLCA lung balanced subset	1.8800427356038072	37.825892857142854	50	10
HLCA lung balanced subset	2.0849264567805843	37.38125	50	10
HLCA lung balanced subset	2.312138042323573	36.98125	50	10
HLCA lung balanced subset	2.5641107432704473	36.53214285714286	50	10
HLCA lung balanced subset	2.8435429820391462	36.08125	50	10
HLCA lung balanced subset	3.153427250334345	35.66428571428571	50	10
HLCA lung balanced subset	3.497082156296497	35.22142857142857	50	10
HLCA lung balanced subset	3.878187964092307	34.78035714285714	50	10
