method,sample,PC1,PC2,age,age_label,n_cells,total_umi
log1p(CP10K),muc3838,4.6603625925723335,11.85544759115737,24m,Old,799,751967.0
log1p(CP10K),muc3839,5.174977449990569,6.401885276315128,24m,Old,499,484096.0
log1p(CP10K),muc3840,-7.135036161492664,-1.5054518289360885,3m,Young,499,759114.0
log1p(CP10K),muc3841,-8.807225927210578,5.54631603989713,3m,Young,499,533988.0
log1p(CP10K),muc4166,7.2205519581486195,3.3294561091620074,24m,Old,1199,771573.0
log1p(CP10K),muc4167,0.9965412362062263,4.011791388506286,24m,Old,1047,606698.0
log1p(CP10K),muc4168,15.50910012241346,-5.425282096727414,24m,Old,1199,1148556.0
log1p(CP10K),muc4169,-4.811902041982991,-3.386419759239205,3m,Young,1199,1108344.0
log1p(CP10K),muc4170,-6.580585502356213,-1.2137411922007626,3m,Young,1199,960177.0
log1p(CP10K),muc4172,-3.360938433774466,-6.4943315007168305,3m,Young,1199,981567.0
log1p(CP10K),muc4173,-6.943963609697776,-6.042933989046139,3m,Young,1199,1014498.0
log1p(CP10K),muc4174,8.93319677188902,0.022559283675413485,24m,Old,1199,1025126.0
log1p(CP10K),muc4175,9.853051698969558,-6.541877502319818,24m,Old,1199,729963.0
log1p(CP10K),muc4654,-4.632954642094087,-4.3369492881867595,3m,Young,1199,746410.0
log1p(CP10K),muc4657,-10.075175511580614,3.7795314686587393,3m,Young,679,510366.0
PFlog,muc3838,14.867487947077688,38.414308393935215,24m,Old,799,751967.0
PFlog,muc3839,2.393533475839782,41.32926331481061,24m,Old,499,484096.0
PFlog,muc3840,-26.137002261463913,-14.757069992821696,3m,Young,499,759114.0
PFlog,muc3841,-45.37290840617148,28.33587169675516,3m,Young,499,533988.0
PFlog,muc4166,21.465977776029867,14.559142349682107,24m,Old,1199,771573.0
PFlog,muc4167,-0.6398813126175772,16.32491106924974,24m,Old,1047,606698.0
PFlog,muc4168,66.92117141608976,-11.058588350289426,24m,Old,1199,1148556.0
PFlog,muc4169,-5.352291347553383,-41.29936291633893,3m,Young,1199,1108344.0
PFlog,muc4170,-20.59578375178977,-12.084413333122509,3m,Young,1199,960177.0
PFlog,muc4172,-1.9099199302358452,-37.08326117422315,3m,Young,1199,981567.0
PFlog,muc4173,-16.66218485317494,-39.93396026904781,3m,Young,1199,1014498.0
PFlog,muc4174,41.19995400396606,5.365551783050155,24m,Old,1199,1025126.0
PFlog,muc4175,37.78962732703955,5.759512450600365,24m,Old,1199,729963.0
PFlog,muc4654,-17.53441604102939,-20.301426717508377,3m,Young,1199,746410.0
PFlog,muc4657,-50.43336404200605,26.429521695249026,3m,Young,679,510366.0
